measurement_time,TrafficHeadway,TrafficFlow,TrafficSpeed,TrafficConcentration
2025-08-02T17:08:00.000+02:00,6.6,817.0,78.0,6.0
2025-08-02T17:33:00.000+02:00,3.7,817.0,85.0,10.0
2025-08-02T17:48:00.000+02:00,5.8,817.0,75.0,5.0
2025-08-02T18:03:00.000+02:00,7.1,768.0,75.0,7.0
2025-08-02T18:38:00.000+02:00,3.9,768.0,79.0,12.0
2025-08-02T18:52:00.000+02:00,5.8,768.0,73.0,7.0
2025-08-02T19:23:00.000+02:00,7.1,727.0,81.0,5.0
2025-08-02T19:43:00.000+02:00,6.8,727.0,88.0,5.0
2025-08-02T19:53:00.000+02:00,9.8,727.0,99.0,2.0
2025-08-02T20:33:00.000+02:00,8.6,530.0,72.0,3.0
2025-08-02T20:53:00.000+02:00,14.3,530.0,97.0,3.0
2025-08-02T21:18:00.000+02:00,9.8,347.0,86.0,2.0
2025-08-02T21:33:00.000+02:00,7.1,347.0,90.0,5.0
2025-08-02T21:43:00.000+02:00,23.5,347.0,113.0,1.0
2025-08-02T21:53:00.000+02:00,13.2,347.0,106.0,2.0
2025-08-02T22:28:00.000+02:00,10.6,290.0,92.0,1.0
2025-08-02T22:43:00.000+02:00,24.2,290.0,82.0,1.0
2025-08-02T22:53:00.000+02:00,25.4,290.0,93.0,0.0
2025-08-02T23:23:00.000+02:00,1.6,160.0,99.0,2.0
2025-08-02T23:38:00.000+02:00,25.4,160.0,95.0,0.0
2025-08-02T23:53:00.000+02:00,4.6,160.0,105.0,0.0
2025-08-03T00:18:00.000+02:00,2.7,105.0,120.0,2.0
2025-08-03T00:33:00.000+02:00,10.2,105.0,84.0,0.0
2025-08-03T00:53:00.000+02:00,20.2,105.0,78.0,1.0
2025-08-03T01:23:00.000+02:00,21.9,61.0,83.0,2.0
2025-08-03T01:43:00.000+02:00,22.4,61.0,91.0,0.0
2025-08-03T01:53:00.000+02:00,3.1,61.0,101.0,0.0
2025-08-03T04:34:00.000+02:00,25.4,20.0,93.0,0.0
2025-08-03T05:59:00.000+02:00,25.4,37.0,85.0,0.0
2025-08-03T06:54:00.000+02:00,7.7,102.0,84.0,1.0
2025-08-03T07:24:00.000+02:00,13.1,269.0,103.0,3.0
2025-08-03T07:49:00.000+02:00,4.1,269.0,96.0,9.0
2025-08-03T08:24:00.000+02:00,7.9,306.0,69.0,5.0
2025-08-03T08:49:00.000+02:00,10.5,306.0,96.0,1.0
2025-08-03T09:14:00.000+02:00,6.6,484.0,89.0,6.0
2025-08-03T09:34:00.000+02:00,9.4,484.0,75.0,4.0
2025-08-03T09:44:00.000+02:00,2.1,484.0,54.0,20.0
2025-08-03T09:54:00.000+02:00,2.5,484.0,77.0,16.0
2025-08-03T10:29:00.000+02:00,3.1,792.0,79.0,12.0
2025-08-03T10:49:00.000+02:00,3.8,792.0,79.0,12.0
2025-08-03T11:19:00.000+02:00,4.9,881.0,79.0,8.0
2025-08-03T11:39:00.000+02:00,3.5,881.0,88.0,10.0
2025-08-03T11:49:00.000+02:00,2.9,881.0,81.0,15.0
2025-08-03T12:14:00.000+02:00,4.1,1074.0,93.0,10.0
2025-08-03T12:39:00.000+02:00,2.5,1074.0,74.0,19.0
2025-08-03T12:49:00.000+02:00,3.3,1074.0,77.0,12.0
2025-08-03T13:19:00.000+02:00,3.2,944.0,97.0,12.0
2025-08-03T13:34:00.000+02:00,4.5,944.0,88.0,7.0
2025-08-03T13:44:00.000+02:00,6.2,944.0,72.0,8.0
2025-08-03T14:14:00.000+02:00,2.2,857.0,85.0,18.0
2025-08-03T14:59:00.000+02:00,3.2,857.0,84.0,10.0
2025-08-03T15:39:00.000+02:00,16.0,756.0,94.0,2.0
2025-08-03T15:54:00.000+02:00,4.4,756.0,80.0,9.0
2025-08-03T16:19:00.000+02:00,12.9,684.0,89.0,3.0
2025-08-03T16:39:00.000+02:00,11.3,684.0,80.0,3.0
2025-08-03T16:49:00.000+02:00,3.4,684.0,79.0,13.0
2025-08-03T17:19:00.000+02:00,5.8,605.0,91.0,6.0
2025-08-03T17:39:00.000+02:00,14.5,605.0,92.0,3.0
2025-08-03T17:54:00.000+02:00,5.0,605.0,77.0,8.0
2025-08-03T18:29:00.000+02:00,3.8,673.0,83.0,11.0
2025-08-03T18:49:00.000+02:00,7.9,673.0,76.0,5.0
2025-08-03T19:14:00.000+02:00,9.5,548.0,96.0,4.0
2025-08-03T19:39:00.000+02:00,13.8,548.0,92.0,3.0
2025-08-03T19:49:00.000+02:00,12.8,548.0,85.0,2.0
2025-08-03T20:23:00.000+02:00,11.3,364.0,96.0,4.0
2025-08-03T20:48:00.000+02:00,11.0,364.0,88.0,3.0
2025-08-03T21:08:00.000+02:00,7.3,356.0,76.0,5.0
2025-08-03T21:28:00.000+02:00,7.3,356.0,85.0,8.0
2025-08-03T21:38:00.000+02:00,5.3,356.0,96.0,6.0
2025-08-03T21:53:00.000+02:00,12.1,356.0,86.0,4.0
2025-08-03T22:23:00.000+02:00,17.0,417.0,86.0,0.0
2025-08-03T22:43:00.000+02:00,11.7,417.0,94.0,1.0
2025-08-03T22:53:00.000+02:00,23.9,417.0,100.0,1.0
2025-08-03T23:23:00.000+02:00,20.8,160.0,81.0,1.0
2025-08-03T23:38:00.000+02:00,25.4,160.0,93.0,0.0
2025-08-03T23:53:00.000+02:00,25.4,160.0,92.0,0.0
2025-08-04T00:18:00.000+02:00,19.1,71.0,106.0,1.0
2025-08-04T00:43:00.000+02:00,25.4,71.0,93.0,0.0
2025-08-04T00:53:00.000+02:00,25.4,71.0,99.0,0.0
2025-08-04T01:23:00.000+02:00,25.4,46.0,101.0,0.0
2025-08-04T01:43:00.000+02:00,6.5,46.0,99.0,0.0
2025-08-04T01:53:00.000+02:00,19.3,46.0,94.0,0.0
2025-08-04T04:34:00.000+02:00,3.1,21.0,90.0,0.0
2025-08-04T06:04:00.000+02:00,19.5,288.0,103.0,1.0
2025-08-04T07:04:00.000+02:00,3.2,842.0,83.0,12.0
2025-08-04T07:49:00.000+02:00,3.0,842.0,84.0,14.0
2025-08-04T08:24:00.000+02:00,5.0,1098.0,83.0,7.0
2025-08-04T08:59:00.000+02:00,2.9,1098.0,70.0,13.0
2025-08-04T09:34:00.000+02:00,3.3,924.0,72.0,13.0
2025-08-04T09:54:00.000+02:00,1.7,924.0,80.0,24.0
2025-08-04T10:34:00.000+02:00,2.0,1114.0,54.0,19.0
2025-08-04T10:59:00.000+02:00,1.7,1114.0,65.0,28.0
2025-08-04T11:39:00.000+02:00,1.6,1232.0,76.0,31.0
2025-08-04T11:54:00.000+02:00,1.6,1232.0,70.0,28.0
2025-08-04T12:34:00.000+02:00,2.8,1335.0,92.0,13.0
2025-08-04T12:54:00.000+02:00,2.3,1335.0,76.0,18.0
2025-08-04T13:24:00.000+02:00,6.6,1193.0,81.0,6.0
2025-08-04T13:39:00.000+02:00,3.1,1193.0,87.0,15.0
2025-08-04T13:54:00.000+02:00,4.0,1193.0,69.0,8.0
2025-08-04T14:49:00.000+02:00,3.1,1023.0,87.0,8.0
2025-08-04T15:39:00.000+02:00,3.0,930.0,91.0,12.0
2025-08-04T16:09:00.000+02:00,4.8,873.0,80.0,8.0
2025-08-04T16:44:00.000+02:00,4.4,873.0,85.0,9.0
2025-08-04T16:54:00.000+02:00,4.1,873.0,82.0,12.0
2025-08-04T17:29:00.000+02:00,4.4,884.0,78.0,9.0
2025-08-04T17:49:00.000+02:00,4.7,884.0,93.0,7.0
2025-08-04T18:24:00.000+02:00,5.3,760.0,102.0,7.0
2025-08-04T18:54:00.000+02:00,18.0,760.0,89.0,2.0
2025-08-04T19:24:00.000+02:00,5.8,679.0,79.0,5.0
2025-08-04T19:49:00.000+02:00,8.1,679.0,86.0,4.0
2025-08-04T20:19:00.000+02:00,14.6,562.0,90.0,3.0
2025-08-04T20:49:00.000+02:00,6.7,562.0,108.0,4.0
2025-08-04T21:19:00.000+02:00,24.7,370.0,90.0,0.0
2025-08-04T21:34:00.000+02:00,15.6,370.0,78.0,3.0
2025-08-04T21:49:00.000+02:00,21.0,370.0,83.0,0.0
2025-08-04T22:14:00.000+02:00,0.7,185.0,86.0,1.0
2025-08-04T22:39:00.000+02:00,25.2,185.0,95.0,0.0
2025-08-04T22:54:00.000+02:00,14.5,185.0,91.0,1.0
2025-08-04T23:24:00.000+02:00,9.3,121.0,75.0,0.0
2025-08-04T23:44:00.000+02:00,7.2,121.0,103.0,0.0
2025-08-04T23:54:00.000+02:00,18.1,121.0,85.0,0.0
2025-08-05T00:24:00.000+02:00,7.4,93.0,86.0,0.0
2025-08-05T00:49:00.000+02:00,12.2,93.0,95.0,0.0
2025-08-05T01:08:00.000+02:00,25.4,39.0,105.0,0.0
2025-08-05T01:33:00.000+02:00,25.4,39.0,94.0,0.0
2025-08-05T01:48:00.000+02:00,25.4,39.0,102.0,0.0
2025-08-05T03:08:00.000+02:00,25.4,11.0,83.0,0.0
2025-08-05T05:13:00.000+02:00,1.2,22.0,112.0,0.0
2025-08-05T06:24:00.000+02:00,8.5,81.0,106.0,4.0
2025-08-05T06:59:00.000+02:00,18.5,81.0,98.0,0.0
2025-08-05T07:44:00.000+02:00,5.3,246.0,88.0,7.0
2025-08-05T07:59:00.000+02:00,7.9,246.0,88.0,2.0
2025-08-05T08:44:00.000+02:00,9.9,271.0,80.0,4.0
2025-08-05T09:14:00.000+02:00,3.1,427.0,88.0,13.0
2025-08-05T09:39:00.000+02:00,8.0,427.0,84.0,4.0
2025-08-05T09:54:00.000+02:00,3.6,427.0,89.0,11.0
2025-08-05T10:34:00.000+02:00,3.7,681.0,80.0,10.0
2025-08-05T10:59:00.000+02:00,4.0,681.0,76.0,12.0
2025-08-05T11:34:00.000+02:00,6.6,819.0,79.0,6.0
2025-08-05T11:54:00.000+02:00,2.7,819.0,75.0,15.0
2025-08-05T12:19:00.000+02:00,9.4,896.0,92.0,4.0
2025-08-05T12:49:00.000+02:00,5.4,896.0,85.0,6.0
2025-08-05T13:14:00.000+02:00,4.8,764.0,104.0,7.0
2025-08-05T13:34:00.000+02:00,5.7,764.0,80.0,7.0
2025-08-05T13:44:00.000+02:00,9.9,764.0,105.0,3.0
2025-08-05T14:19:00.000+02:00,9.3,633.0,88.0,4.0
2025-08-05T15:19:00.000+02:00,9.1,543.0,86.0,3.0
2025-08-05T15:54:00.000+02:00,3.4,543.0,87.0,10.0
2025-08-05T16:29:00.000+02:00,5.8,517.0,90.0,6.0
2025-08-05T16:54:00.000+02:00,13.4,517.0,98.0,3.0
2025-08-05T17:29:00.000+02:00,11.6,463.0,93.0,3.0
2025-08-05T17:44:00.000+02:00,11.5,463.0,88.0,3.0
2025-08-05T18:04:00.000+02:00,6.6,475.0,88.0,7.0
2025-08-05T18:34:00.000+02:00,4.2,475.0,79.0,8.0
2025-08-05T18:54:00.000+02:00,3.4,475.0,96.0,1.0
2025-08-05T19:19:00.000+02:00,9.3,454.0,102.0,3.0
2025-08-05T19:44:00.000+02:00,18.3,454.0,100.0,1.0
2025-08-05T19:54:00.000+02:00,20.9,454.0,93.0,1.0
2025-08-05T20:44:00.000+02:00,7.1,393.0,101.0,5.0
2025-08-05T21:09:00.000+02:00,9.8,332.0,99.0,3.0
2025-08-05T21:29:00.000+02:00,14.5,332.0,104.0,2.0
2025-08-05T21:44:00.000+02:00,14.1,332.0,97.0,3.0
2025-08-05T21:54:00.000+02:00,6.8,332.0,93.0,1.0
2025-08-05T22:29:00.000+02:00,9.7,256.0,104.0,0.0
2025-08-05T22:44:00.000+02:00,25.4,256.0,92.0,0.0
2025-08-05T23:09:00.000+02:00,8.3,164.0,105.0,1.0
2025-08-05T23:29:00.000+02:00,25.4,164.0,75.0,0.0
2025-08-05T23:44:00.000+02:00,25.4,164.0,92.0,0.0
2025-08-06T00:09:00.000+02:00,25.4,68.0,102.0,0.0
2025-08-06T00:39:00.000+02:00,0.6,68.0,99.0,2.0
2025-08-06T00:54:00.000+02:00,25.4,68.0,97.0,0.0
2025-08-06T01:24:00.000+02:00,25.4,40.0,87.0,0.0
2025-08-06T01:39:00.000+02:00,19.2,40.0,117.0,0.0
2025-08-06T01:54:00.000+02:00,0.2,40.0,123.0,0.0
2025-08-06T04:24:00.000+02:00,8.1,20.0,87.0,1.0
2025-08-06T05:50:00.000+02:00,1.8,34.0,102.0,1.0
2025-08-06T06:43:00.000+02:00,2.3,232.0,95.0,12.0
2025-08-06T07:18:00.000+02:00,3.2,767.0,83.0,11.0
2025-08-06T07:48:00.000+02:00,1.8,767.0,81.0,19.0
2025-08-06T08:23:00.000+02:00,4.0,1182.0,78.0,9.0
2025-08-06T08:53:00.000+02:00,3.7,1182.0,97.0,10.0
2025-08-06T09:28:00.000+02:00,8.2,852.0,90.0,3.0
2025-08-06T09:48:00.000+02:00,3.8,852.0,72.0,10.0
2025-08-06T10:18:00.000+02:00,3.9,869.0,73.0,11.0
2025-08-06T10:48:00.000+02:00,3.5,869.0,84.0,11.0
2025-08-06T11:18:00.000+02:00,3.5,949.0,77.0,11.0
2025-08-06T11:43:00.000+02:00,5.8,949.0,95.0,6.0
2025-08-06T12:08:00.000+02:00,3.5,1081.0,66.0,13.0
2025-08-06T12:38:00.000+02:00,2.6,1081.0,68.0,15.0
2025-08-06T12:53:00.000+02:00,3.5,1081.0,81.0,12.0
2025-08-06T13:23:00.000+02:00,2.4,1046.0,61.0,20.0
2025-08-06T13:43:00.000+02:00,2.5,1046.0,71.0,14.0
2025-08-06T13:53:00.000+02:00,2.9,1046.0,85.0,11.0
2025-08-06T14:58:00.000+02:00,4.0,1079.0,75.0,9.0
2025-08-06T15:48:00.000+02:00,2.7,964.0,110.0,12.0
2025-08-06T16:14:00.000+02:00,3.3,962.0,90.0,10.0
2025-08-06T16:44:00.000+02:00,5.0,962.0,82.0,7.0
2025-08-06T17:09:00.000+02:00,2.6,1029.0,70.0,15.0
2025-08-06T17:39:00.000+02:00,3.5,1029.0,115.0,8.0
2025-08-06T17:54:00.000+02:00,3.4,1029.0,80.0,11.0
2025-08-06T18:29:00.000+02:00,5.9,788.0,93.0,4.0
2025-08-06T18:54:00.000+02:00,5.2,788.0,104.0,7.0
2025-08-06T19:29:00.000+02:00,5.2,699.0,91.0,5.0
2025-08-06T19:49:00.000+02:00,5.8,699.0,83.0,6.0
2025-08-06T20:19:00.000+02:00,12.6,526.0,81.0,2.0
2025-08-06T20:49:00.000+02:00,7.1,526.0,92.0,4.0
2025-08-06T21:14:00.000+02:00,25.4,380.0,75.0,0.0
2025-08-06T21:34:00.000+02:00,22.3,380.0,112.0,1.0
2025-08-06T21:44:00.000+02:00,6.7,380.0,86.0,5.0
2025-08-06T21:49:00.000+02:00,13.7,380.0,76.0,3.0
2025-08-06T22:29:00.000+02:00,25.5,226.0,88.0,2.0
2025-08-06T22:49:00.000+02:00,18.3,226.0,112.0,1.0
2025-08-06T23:09:00.000+02:00,4.7,210.0,78.0,9.0
2025-08-06T23:29:00.000+02:00,7.5,210.0,101.0,4.0
2025-08-06T23:44:00.000+02:00,4.5,210.0,100.0,1.0
2025-08-06T23:54:00.000+02:00,10.6,210.0,89.0,3.0
2025-08-07T00:29:00.000+02:00,14.7,275.0,87.0,0.0
2025-08-07T00:49:00.000+02:00,25.4,275.0,108.0,0.0
2025-08-07T01:14:00.000+02:00,25.4,54.0,95.0,0.0
2025-08-07T01:34:00.000+02:00,25.4,54.0,83.0,0.0
2025-08-07T01:49:00.000+02:00,25.4,54.0,119.0,0.0
2025-08-07T03:19:00.000+02:00,11.3,14.0,118.0,0.0
2025-08-07T05:14:00.000+02:00,1.3,52.0,72.0,0.0
2025-08-07T06:24:00.000+02:00,11.4,205.0,86.0,3.0
2025-08-07T06:59:00.000+02:00,6.3,205.0,93.0,5.0
2025-08-07T07:39:00.000+02:00,3.1,843.0,91.0,10.0
2025-08-07T07:54:00.000+02:00,3.0,843.0,88.0,13.0
2025-08-07T08:45:00.000+02:00,3.7,1149.0,75.0,12.0
2025-08-07T09:13:00.000+02:00,2.6,914.0,53.0,15.0
2025-08-07T09:37:00.000+02:00,2.4,914.0,77.0,19.0
2025-08-07T09:52:00.000+02:00,4.6,914.0,78.0,9.0
2025-08-07T10:32:00.000+02:00,2.9,955.0,75.0,13.0
2025-08-07T10:57:00.000+02:00,3.1,955.0,70.0,13.0
2025-08-07T11:33:00.000+02:00,2.7,1061.0,68.0,17.0
2025-08-07T11:53:00.000+02:00,2.5,1061.0,76.0,16.0
2025-08-07T12:18:00.000+02:00,3.2,1151.0,64.0,14.0
2025-08-07T12:48:00.000+02:00,2.8,1151.0,86.0,15.0
2025-08-07T13:08:00.000+02:00,3.7,1179.0,79.0,11.0
2025-08-07T13:28:00.000+02:00,3.1,1179.0,81.0,12.0
2025-08-07T13:43:00.000+02:00,4.5,1179.0,84.0,6.0
2025-08-07T13:53:00.000+02:00,4.2,1179.0,75.0,10.0
2025-08-07T14:58:00.000+02:00,15.9,1023.0,75.0,2.0
2025-08-07T15:48:00.000+02:00,3.3,920.0,94.0,11.0
2025-08-07T16:13:00.000+02:00,2.5,984.0,84.0,15.0
2025-08-07T16:43:00.000+02:00,3.9,984.0,86.0,9.0
2025-08-07T16:58:00.000+02:00,5.1,984.0,79.0,7.0
2025-08-07T17:28:00.000+02:00,4.5,1013.0,92.0,7.0
2025-08-07T17:48:00.000+02:00,3.5,1013.0,93.0,9.0
2025-08-07T18:13:00.000+02:00,3.5,824.0,91.0,11.0
2025-08-07T18:43:00.000+02:00,5.0,824.0,94.0,8.0
2025-08-07T19:08:00.000+02:00,5.5,695.0,87.0,6.0
2025-08-07T19:38:00.000+02:00,4.5,695.0,90.0,8.0
2025-08-07T19:53:00.000+02:00,9.2,695.0,86.0,4.0
2025-08-07T20:33:00.000+02:00,4.0,561.0,87.0,12.0
2025-08-07T20:53:00.000+02:00,5.6,561.0,80.0,6.0
2025-08-07T21:23:00.000+02:00,19.2,449.0,94.0,1.0
2025-08-07T21:38:00.000+02:00,6.2,449.0,81.0,4.0
2025-08-07T21:48:00.000+02:00,10.4,449.0,72.0,5.0
2025-08-07T22:18:00.000+02:00,16.3,294.0,76.0,2.0
2025-08-07T22:38:00.000+02:00,25.4,294.0,85.0,0.0
2025-08-07T22:53:00.000+02:00,20.3,294.0,95.0,1.0
2025-08-07T23:23:00.000+02:00,17.1,204.0,90.0,1.0
2025-08-07T23:43:00.000+02:00,20.2,204.0,88.0,2.0
2025-08-07T23:53:00.000+02:00,17.9,204.0,107.0,0.0
2025-08-08T00:23:00.000+02:00,11.2,150.0,94.0,0.0
2025-08-08T00:43:00.000+02:00,12.2,150.0,81.0,3.0
2025-08-08T01:08:00.000+02:00,17.6,142.0,94.0,0.0
2025-08-08T01:28:00.000+02:00,25.4,142.0,89.0,0.0
2025-08-08T01:48:00.000+02:00,4.5,142.0,98.0,0.0
2025-08-08T02:54:00.000+02:00,25.4,78.0,103.0,0.0
2025-08-08T05:04:00.000+02:00,19.1,78.0,73.0,1.0
2025-08-08T06:09:00.000+02:00,7.5,250.0,90.0,3.0
2025-08-08T06:54:00.000+02:00,2.9,250.0,78.0,14.0
2025-08-08T07:34:00.000+02:00,2.0,822.0,90.0,17.0
2025-08-08T07:54:00.000+02:00,1.4,822.0,89.0,23.0
2025-08-08T08:39:00.000+02:00,4.3,1284.0,68.0,11.0
2025-08-08T08:59:00.000+02:00,4.8,1284.0,111.0,7.0
2025-08-08T09:29:00.000+02:00,2.6,1016.0,71.0,16.0
2025-08-08T09:49:00.000+02:00,2.0,1016.0,80.0,18.0
2025-08-08T10:14:00.000+02:00,2.1,1097.0,76.0,18.0
2025-08-08T10:44:00.000+02:00,2.1,1097.0,65.0,20.0
2025-08-08T11:09:00.000+02:00,1.6,1257.0,68.0,24.0
2025-08-08T11:39:00.000+02:00,2.3,1257.0,78.0,17.0
2025-08-08T11:54:00.000+02:00,2.6,1257.0,68.0,16.0
2025-08-08T12:29:00.000+02:00,2.3,1253.0,66.0,20.0
2025-08-08T12:49:00.000+02:00,1.9,1253.0,84.0,20.0
2025-08-08T13:14:00.000+02:00,3.1,1236.0,70.0,13.0
2025-08-08T13:34:00.000+02:00,3.1,1236.0,70.0,13.0
2025-08-08T13:44:00.000+02:00,4.7,1236.0,97.0,8.0
2025-08-08T14:14:00.000+02:00,3.5,1197.0,90.0,10.0
2025-08-08T15:04:00.000+02:00,3.9,1037.0,91.0,9.0
2025-08-08T15:49:00.000+02:00,2.2,1037.0,86.0,17.0
2025-08-08T16:13:00.000+02:00,3.1,1356.0,90.0,15.0
2025-08-08T16:38:00.000+02:00,2.7,1356.0,87.0,13.0
2025-08-08T16:53:00.000+02:00,3.3,1356.0,90.0,13.0
2025-08-08T17:28:00.000+02:00,7.1,1261.0,96.0,5.0
2025-08-08T17:48:00.000+02:00,3.3,1261.0,94.0,11.0
2025-08-08T18:13:00.000+02:00,2.5,1124.0,89.0,12.0
2025-08-08T18:38:00.000+02:00,3.7,1124.0,93.0,10.0
2025-08-08T18:53:00.000+02:00,4.1,1124.0,91.0,9.0
2025-08-08T19:18:00.000+02:00,4.0,1020.0,88.0,8.0
2025-08-08T19:38:00.000+02:00,6.4,1020.0,89.0,6.0
2025-08-08T19:48:00.000+02:00,5.7,1020.0,81.0,10.0
2025-08-08T20:23:00.000+02:00,6.5,854.0,99.0,5.0
2025-08-08T20:48:00.000+02:00,8.4,854.0,87.0,5.0
2025-08-08T21:08:00.000+02:00,5.7,588.0,91.0,6.0
2025-08-08T21:23:00.000+02:00,12.8,588.0,97.0,2.0
2025-08-08T21:38:00.000+02:00,11.4,588.0,100.0,4.0
2025-08-08T21:48:00.000+02:00,3.4,588.0,100.0,10.0
2025-08-08T22:18:00.000+02:00,20.0,491.0,84.0,2.0
2025-08-08T22:38:00.000+02:00,17.0,491.0,86.0,2.0
2025-08-08T22:53:00.000+02:00,2.5,491.0,91.0,0.0
2025-08-08T23:18:00.000+02:00,13.8,307.0,90.0,2.0
2025-08-08T23:33:00.000+02:00,19.5,307.0,91.0,3.0
2025-08-08T23:48:00.000+02:00,15.6,307.0,81.0,3.0
2025-08-09T00:08:00.000+02:00,20.8,234.0,95.0,1.0
2025-08-09T00:33:00.000+02:00,12.8,234.0,86.0,2.0
2025-08-09T00:48:00.000+02:00,17.6,234.0,105.0,0.0
2025-08-09T01:08:00.000+02:00,22.8,125.0,111.0,1.0
2025-08-09T01:28:00.000+02:00,22.3,125.0,88.0,1.0
2025-08-09T01:43:00.000+02:00,1.4,125.0,86.0,1.0
2025-08-09T01:53:00.000+02:00,6.1,125.0,109.0,0.0
2025-08-09T04:13:00.000+02:00,0.4,97.0,98.0,0.0
2025-08-09T05:34:00.000+02:00,10.2,149.0,79.0,3.0
2025-08-09T06:04:00.000+02:00,6.7,300.0,91.0,6.0
2025-08-09T06:34:00.000+02:00,4.4,300.0,87.0,8.0
2025-08-09T06:54:00.000+02:00,5.0,300.0,88.0,6.0
2025-08-09T07:24:00.000+02:00,2.1,726.0,73.0,20.0
2025-08-09T07:44:00.000+02:00,1.1,726.0,74.0,35.0
2025-08-09T07:54:00.000+02:00,3.7,726.0,66.0,13.0
2025-08-09T08:34:00.000+02:00,2.3,957.0,62.0,20.0
2025-08-09T08:54:00.000+02:00,3.2,957.0,64.0,15.0
2025-08-09T09:19:00.000+02:00,3.1,1290.0,81.0,12.0
2025-08-09T09:34:00.000+02:00,1.4,1290.0,39.0,34.0
2025-08-09T09:49:00.000+02:00,1.6,1290.0,46.0,40.0
2025-08-09T10:14:00.000+02:00,1.4,1330.0,47.0,33.0
2025-08-09T10:39:00.000+02:00,1.9,1330.0,70.0,21.0
2025-08-09T10:54:00.000+02:00,1.8,1330.0,54.0,27.0
2025-08-09T11:24:00.000+02:00,2.3,1548.0,20.0,39.0
2025-08-09T11:39:00.000+02:00,1.8,1548.0,39.0,39.0
2025-08-09T11:49:00.000+02:00,2.1,1548.0,19.0,20.0
2025-08-09T12:19:00.000+02:00,1.9,1293.0,48.0,34.0
2025-08-09T12:39:00.000+02:00,2.3,1293.0,62.0,22.0
2025-08-09T12:49:00.000+02:00,4.2,1293.0,63.0,11.0
2025-08-09T13:14:00.000+02:00,4.1,1210.0,76.0,10.0
2025-08-09T13:29:00.000+02:00,4.1,1210.0,74.0,10.0
2025-08-09T13:39:00.000+02:00,2.1,1210.0,72.0,24.0
2025-08-09T13:54:00.000+02:00,3.7,1210.0,78.0,10.0
2025-08-09T14:44:00.000+02:00,2.2,1141.0,88.0,17.0
2025-08-09T15:19:00.000+02:00,3.9,909.0,70.0,12.0
2025-08-09T15:39:00.000+02:00,4.2,909.0,81.0,8.0
2025-08-09T15:54:00.000+02:00,5.3,909.0,109.0,7.0
2025-08-09T16:19:00.000+02:00,2.2,861.0,85.0,17.0
2025-08-09T16:39:00.000+02:00,2.8,861.0,82.0,13.0
2025-08-09T16:49:00.000+02:00,4.9,861.0,83.0,6.0
2025-08-09T17:09:00.000+02:00,6.0,795.0,87.0,5.0
2025-08-09T17:34:00.000+02:00,7.6,795.0,77.0,6.0
2025-08-09T17:44:00.000+02:00,4.7,795.0,84.0,9.0
2025-08-09T17:54:00.000+02:00,4.5,795.0,98.0,8.0
2025-08-09T18:29:00.000+02:00,8.4,837.0,88.0,4.0
2025-08-09T18:49:00.000+02:00,3.8,837.0,97.0,11.0
2025-08-09T19:09:00.000+02:00,19.0,751.0,80.0,2.0
2025-08-09T19:29:00.000+02:00,7.8,751.0,80.0,5.0
2025-08-09T19:44:00.000+02:00,5.7,751.0,86.0,6.0
2025-08-09T19:54:00.000+02:00,5.8,751.0,85.0,4.0
2025-08-09T20:34:00.000+02:00,6.5,517.0,87.0,5.0
2025-08-09T20:49:00.000+02:00,12.9,517.0,89.0,3.0
2025-08-09T21:13:00.000+02:00,9.7,444.0,91.0,4.0
2025-08-09T21:28:00.000+02:00,10.5,444.0,94.0,3.0
2025-08-09T21:38:00.000+02:00,16.8,444.0,82.0,2.0
2025-08-09T21:48:00.000+02:00,25.4,444.0,77.0,0.0
2025-08-09T22:18:00.000+02:00,0.2,312.0,81.0,2.0
2025-08-09T22:33:00.000+02:00,9.3,312.0,112.0,2.0
2025-08-09T22:48:00.000+02:00,10.9,312.0,86.0,1.0
2025-08-09T23:08:00.000+02:00,3.8,238.0,99.0,0.0
2025-08-09T23:28:00.000+02:00,9.6,238.0,79.0,5.0
2025-08-09T23:43:00.000+02:00,23.7,238.0,99.0,1.0
2025-08-09T23:53:00.000+02:00,2.6,238.0,97.0,1.0
2025-08-10T00:23:00.000+02:00,12.9,184.0,98.0,4.0
2025-08-10T00:43:00.000+02:00,24.8,184.0,95.0,0.0
2025-08-10T00:53:00.000+02:00,25.4,184.0,99.0,0.0
2025-08-10T01:18:00.000+02:00,5.9,83.0,102.0,0.0
2025-08-10T01:38:00.000+02:00,25.4,83.0,91.0,0.0
2025-08-10T01:48:00.000+02:00,25.3,83.0,81.0,0.0
2025-08-10T03:23:00.000+02:00,8.3,43.0,101.0,0.0
2025-08-10T05:18:00.000+02:00,25.4,65.0,92.0,0.0
2025-08-10T06:23:00.000+02:00,5.7,125.0,89.0,6.0
2025-08-10T06:53:00.000+02:00,5.7,125.0,85.0,1.0
2025-08-10T07:28:00.000+02:00,8.0,336.0,84.0,4.0
2025-08-10T07:43:00.000+02:00,21.8,336.0,71.0,2.0
2025-08-10T08:13:00.000+02:00,3.6,480.0,91.0,11.0
2025-08-10T08:43:00.000+02:00,6.1,480.0,95.0,6.0
2025-08-10T08:53:00.000+02:00,5.0,480.0,78.0,7.0
2025-08-10T09:24:00.000+02:00,4.6,802.0,80.0,9.0
2025-08-10T09:39:00.000+02:00,2.4,802.0,59.0,20.0
2025-08-10T09:49:00.000+02:00,2.9,802.0,74.0,16.0
